# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135556.2220139218
# 
Resultados:
# tau_s_=_(8.85+/-0.57)e-08
# dphi_rad_=_6.36+/-0.00
# SAR_W/g_=_106.02+/-6.61
# Hc_kA/m_=_5.13+/-0.27
# Mr_A/m_=_52.34+/-3.16
# Suceptibilidad_a_M=0_=_0.0106+/-0.0002

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0sR004.txt	16/05/2024 18:00:22	18.9	50.39	5.18	57041.50	429.92	1.355626e+05	3.352549e+00	6.361827e+00	108.48	9.252634e-08	4426	1.004e-02
135kHz_150dA_100Mss_Ni0sR005.txt	16/05/2024 18:00:23	18.9	56.97	5.51	57041.50	451.85	1.355626e+05	3.476295e+00	6.364943e+00	116.93	9.620977e-08	4426	1.084e-02
135kHz_150dA_100Mss_Ni0sR006.txt	16/05/2024 18:00:24	18.9	49.48	4.98	57041.50	433.66	1.355626e+05	3.364264e+00	6.355522e+00	100.15	8.508149e-08	4426	1.040e-02
135kHz_150dA_100Mss_Ni0sR008.txt	16/05/2024 18:00:26	19.0	48.55	4.82	57041.50	455.15	1.355626e+05	3.442420e+00	6.349564e+00	94.05	7.805060e-08	4426	1.048e-02
135kHz_150dA_100Mss_Ni0sR009.txt	16/05/2024 18:00:27	19.0	48.58	4.80	57041.50	438.40	1.355626e+05	3.408367e+00	6.353955e+00	99.27	8.323177e-08	4426	1.061e-02
135kHz_150dA_100Mss_Ni0sR010.txt	16/05/2024 18:00:28	19.0	49.85	5.01	57041.50	443.70	1.355626e+05	3.343897e+00	6.361438e+00	107.67	9.206599e-08	4426	1.032e-02
135kHz_150dA_100Mss_Ni0sR012.txt	16/05/2024 18:00:30	19.0	53.31	5.22	57041.50	436.76	1.355626e+05	3.424214e+00	6.360530e+00	108.98	9.099471e-08	4426	1.079e-02
135kHz_150dA_100Mss_Ni0sR013.txt	16/05/2024 18:00:31	19.0	54.22	5.22	57041.50	443.35	1.355626e+05	3.484719e+00	6.354613e+00	102.43	8.400861e-08	4426	1.067e-02
135kHz_150dA_100Mss_Ni0sR014.txt	16/05/2024 18:00:32	19.0	50.27	4.99	57041.50	448.58	1.355626e+05	3.394575e+00	6.359388e+00	106.44	8.964532e-08	4426	1.047e-02
135kHz_150dA_100Mss_Ni0sR015.txt	16/05/2024 18:00:33	19.0	55.67	5.44	57041.50	428.54	1.355626e+05	3.424043e+00	6.361490e+00	110.32	9.212815e-08	4426	1.077e-02
135kHz_150dA_100Mss_Ni0sR016.txt	16/05/2024 18:00:34	19.0	52.78	5.23	57041.50	426.80	1.355320e+05	3.389018e+00	6.355513e+00	100.85	8.506981e-08	4427	1.046e-02
135kHz_150dA_100Mss_Ni0sR017.txt	16/05/2024 18:00:35	19.1	59.37	5.78	57041.50	433.24	1.355626e+05	3.417190e+00	6.369127e+00	120.81	1.011550e-07	4426	1.080e-02
135kHz_150dA_100Mss_Ni0sR018.txt	16/05/2024 18:00:36	19.1	49.21	4.82	57041.50	444.37	1.355626e+05	3.430654e+00	6.360628e+00	109.32	9.111064e-08	4426	1.052e-02
135kHz_150dA_100Mss_Ni0sR019.txt	16/05/2024 18:00:38	19.0	48.02	4.62	57041.50	455.07	1.355626e+05	3.511181e+00	6.351308e+00	98.44	8.010750e-08	4426	1.093e-02
135kHz_150dA_100Mss_Ni0sR020.txt	16/05/2024 18:00:39	19.0	55.21	5.34	57041.50	439.67	1.355320e+05	3.445815e+00	6.360337e+00	109.37	9.076655e-08	4427	1.069e-02
135kHz_150dA_100Mss_Ni0sR021.txt	16/05/2024 18:00:40	19.1	56.29	5.44	57041.50	437.83	1.355626e+05	3.428666e+00	6.364914e+00	115.29	9.617293e-08	4426	1.070e-02
