# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_264038.3971088776
# 
Resultados:
# tau_s_=_(2.87+/-0.07)e-08
# dphi_rad_=_6.33+/-0.00
# SAR_W/g_=_164.58+/-3.18
# Hc_kA/m_=_3.92+/-0.06
# Mr_A/m_=_51.15+/-0.53
# Suceptibilidad_a_M=0_=_0.0135+/-0.0002

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_Ni0sR007.txt	16/05/2024 17:38:01	18.7	50.38	3.95	57041.50	537.06	2.640264e+05	8.626489e+00	6.330481e+00	163.59	2.853065e-08	4545	1.323e-02
265kHz_150dA_100Mss_Ni0sR008.txt	16/05/2024 17:38:02	18.8	50.50	3.93	57041.50	538.30	2.640264e+05	8.659507e+00	6.330288e+00	163.54	2.841418e-08	4545	1.334e-02
265kHz_150dA_100Mss_Ni0sR009.txt	16/05/2024 17:38:03	18.8	51.46	4.03	57041.50	530.28	2.640264e+05	8.538161e+00	6.332948e+00	170.35	3.002155e-08	4545	1.317e-02
265kHz_150dA_100Mss_Ni0sR010.txt	16/05/2024 17:38:04	18.8	50.30	3.93	57041.50	528.11	2.640264e+05	8.507912e+00	6.330325e+00	160.81	2.843673e-08	4545	1.316e-02
265kHz_150dA_100Mss_Ni0sR011.txt	16/05/2024 17:38:05	18.8	50.36	3.89	57041.50	537.57	2.640264e+05	8.643740e+00	6.330091e+00	162.56	2.829531e-08	4545	1.341e-02
265kHz_150dA_100Mss_Ni0sR012.txt	16/05/2024 17:38:06	18.8	50.24	3.89	57041.50	531.37	2.640264e+05	8.533119e+00	6.331034e+00	163.70	2.886461e-08	4545	1.330e-02
265kHz_150dA_100Mss_Ni0sR013.txt	16/05/2024 17:38:07	18.9	51.24	3.94	57041.50	538.11	2.640264e+05	8.644216e+00	6.330997e+00	165.71	2.884216e-08	4545	1.350e-02
265kHz_150dA_100Mss_Ni0sR014.txt	16/05/2024 17:38:08	18.9	51.55	4.00	57041.50	528.29	2.640264e+05	8.536210e+00	6.330740e+00	162.76	2.868732e-08	4545	1.334e-02
265kHz_150dA_100Mss_Ni0sR015.txt	16/05/2024 17:38:09	18.9	52.26	4.04	57041.50	535.22	2.640264e+05	8.617167e+00	6.333313e+00	173.19	3.024194e-08	4545	1.337e-02
265kHz_150dA_100Mss_Ni0sR016.txt	16/05/2024 17:38:10	18.9	51.48	4.00	57041.50	530.28	2.640264e+05	8.545996e+00	6.332662e+00	169.53	2.984824e-08	4545	1.335e-02
265kHz_150dA_100Mss_Ni0sR017.txt	16/05/2024 17:38:11	18.9	50.67	3.89	57041.50	537.07	2.640264e+05	8.634233e+00	6.329602e+00	160.69	2.799965e-08	4545	1.358e-02
265kHz_150dA_100Mss_Ni0sR018.txt	16/05/2024 17:38:12	18.9	51.52	3.98	57041.50	531.61	2.640264e+05	8.539135e+00	6.332353e+00	168.33	2.966193e-08	4545	1.338e-02
265kHz_150dA_100Mss_Ni0sR019.txt	16/05/2024 17:38:14	18.9	50.98	3.87	57041.50	538.29	2.640264e+05	8.644279e+00	6.330336e+00	163.42	2.844340e-08	4545	1.361e-02
265kHz_150dA_100Mss_Ni0sR020.txt	16/05/2024 17:38:15	18.9	51.81	3.88	57041.50	544.00	2.640264e+05	8.780718e+00	6.329131e+00	161.76	2.771532e-08	4545	1.380e-02
265kHz_150dA_100Mss_Ni0sR021.txt	16/05/2024 17:38:16	19.0	50.78	3.81	57041.50	551.53	2.640264e+05	8.811260e+00	6.330152e+00	165.93	2.833182e-08	4545	1.379e-02
265kHz_150dA_100Mss_Ni0sR022.txt	16/05/2024 17:38:17	18.9	51.28	3.92	57041.50	536.17	2.640264e+05	8.623082e+00	6.331086e+00	165.61	2.889625e-08	4545	1.356e-02
265kHz_150dA_100Mss_Ni0sR023.txt	16/05/2024 17:38:18	19.0	51.65	3.94	57041.50	533.16	2.640264e+05	8.578352e+00	6.331194e+00	165.13	2.896178e-08	4545	1.351e-02
265kHz_150dA_100Mss_Ni0sR024.txt	16/05/2024 17:38:19	19.0	51.07	3.86	57041.50	540.35	2.640264e+05	8.669303e+00	6.329686e+00	161.63	2.805029e-08	4545	1.366e-02
265kHz_150dA_100Mss_Ni0sR025.txt	16/05/2024 17:38:20	19.0	51.25	3.84	57041.50	548.33	2.640264e+05	8.787457e+00	6.330552e+00	166.89	2.857365e-08	4545	1.375e-02
265kHz_150dA_100Mss_Ni0sR026.txt	16/05/2024 17:38:21	19.0	51.49	3.94	57041.50	531.68	2.640264e+05	8.562159e+00	6.330897e+00	163.79	2.878175e-08	4545	1.351e-02
265kHz_150dA_100Mss_Ni0sR027.txt	16/05/2024 17:38:22	19.0	51.13	3.91	57041.50	530.67	2.640264e+05	8.524187e+00	6.330562e+00	161.92	2.857986e-08	4545	1.351e-02
265kHz_150dA_100Mss_Ni0sR028.txt	16/05/2024 17:38:23	19.0	51.47	3.83	57041.50	550.21	2.640264e+05	8.831081e+00	6.329179e+00	162.86	2.774431e-08	4545	1.397e-02
265kHz_150dA_100Mss_Ni0sR029.txt	16/05/2024 17:38:24	19.0	51.50	3.87	57041.50	538.07	2.640264e+05	8.670646e+00	6.329693e+00	161.68	2.805446e-08	4545	1.373e-02
